RUN	20140318094835	pricingsimulation	pricingsimulation
SCENARIO	Pricing	8	START	1395136118353
SCENARIO	Pricing	5	START	1395136118356
SCENARIO	Pricing	13	START	1395136118356
SCENARIO	Pricing	44	START	1395136118356
SCENARIO	Pricing	7	START	1395136118356
SCENARIO	Pricing	2	START	1395136118356
SCENARIO	Pricing	45	START	1395136118356
SCENARIO	Pricing	11	START	1395136118356
SCENARIO	Pricing	31	START	1395136118356
SCENARIO	Pricing	27	START	1395136118356
SCENARIO	Pricing	17	START	1395136118356
SCENARIO	Pricing	38	START	1395136118356
SCENARIO	Pricing	9	START	1395136118356
SCENARIO	Pricing	21	START	1395136118356
SCENARIO	Pricing	25	START	1395136118357
SCENARIO	Pricing	36	START	1395136118357
SCENARIO	Pricing	34	START	1395136118357
SCENARIO	Pricing	3	START	1395136118357
SCENARIO	Pricing	28	START	1395136118357
SCENARIO	Pricing	49	START	1395136118357
SCENARIO	Pricing	19	START	1395136118357
SCENARIO	Pricing	10	START	1395136118357
SCENARIO	Pricing	42	START	1395136118357
SCENARIO	Pricing	29	START	1395136118357
SCENARIO	Pricing	22	START	1395136118357
SCENARIO	Pricing	33	START	1395136118357
SCENARIO	Pricing	47	START	1395136118357
SCENARIO	Pricing	16	START	1395136118357
SCENARIO	Pricing	40	START	1395136118357
SCENARIO	Pricing	41	START	1395136118357
SCENARIO	Pricing	26	START	1395136118357
SCENARIO	Pricing	1	START	1395136118357
SCENARIO	Pricing	23	START	1395136118357
SCENARIO	Pricing	24	START	1395136118357
SCENARIO	Pricing	14	START	1395136118357
SCENARIO	Pricing	50	START	1395136118357
SCENARIO	Pricing	43	START	1395136118357
SCENARIO	Pricing	15	START	1395136118357
SCENARIO	Pricing	35	START	1395136118357
SCENARIO	Pricing	48	START	1395136118357
SCENARIO	Pricing	12	START	1395136118357
SCENARIO	Pricing	37	START	1395136118358
SCENARIO	Pricing	6	START	1395136118358
SCENARIO	Pricing	18	START	1395136118358
SCENARIO	Pricing	32	START	1395136118358
SCENARIO	Pricing	39	START	1395136118358
SCENARIO	Pricing	4	START	1395136118360
SCENARIO	Pricing	20	START	1395136118360
SCENARIO	Pricing	30	START	1395136118361
SCENARIO	Pricing	46	START	1395136118361
ACTION	Pricing	43	price	1395136118573	1395136118576	1395136119771	1395136119771	OK	 
ACTION	Pricing	22	price	1395136118525	1395136118546	1395136119732	1395136119745	OK	 
ACTION	Pricing	23	price	1395136118561	1395136118563	1395136119715	1395136119748	OK	 
ACTION	Pricing	2	price	1395136118451	1395136118521	1395136119868	1395136119869	OK	 
ACTION	Pricing	19	price	1395136118503	1395136118540	1395136120006	1395136120007	OK	 
ACTION	Pricing	10	price	1395136118503	1395136118544	1395136120175	1395136120176	OK	 
ACTION	Pricing	11	price	1395136118452	1395136118506	1395136120340	1395136120340	OK	 
ACTION	Pricing	30	price	1395136118602	1395136118604	1395136120409	1395136120409	OK	 
ACTION	Pricing	32	price	1395136118585	1395136118601	1395136120529	1395136120529	OK	 
ACTION	Pricing	34	price	1395136118490	1395136118538	1395136120571	1395136120571	OK	 
ACTION	Pricing	20	price	1395136118590	1395136118603	1395136120622	1395136120623	OK	 
ACTION	Pricing	1	price	1395136118559	1395136118562	1395136120681	1395136120681	OK	 
ACTION	Pricing	24	price	1395136118564	1395136118566	1395136120721	1395136120721	OK	 
ACTION	Pricing	6	price	1395136118582	1395136118600	1395136120796	1395136120796	OK	 
ACTION	Pricing	45	price	1395136118451	1395136118507	1395136120816	1395136120816	OK	 
ACTION	Pricing	41	price	1395136118551	1395136118554	1395136120964	1395136120964	OK	 
ACTION	Pricing	9	price	1395136118470	1395136118528	1395136121015	1395136121015	OK	 
ACTION	Pricing	5	price	1395136118443	1395136118492	1395136121020	1395136121020	OK	 
ACTION	Pricing	4	price	1395136118588	1395136118603	1395136121082	1395136121082	OK	 
ACTION	Pricing	7	price	1395136118448	1395136118507	1395136121098	1395136121099	OK	 
ACTION	Pricing	38	price	1395136118469	1395136118511	1395136121137	1395136121138	OK	 
ACTION	Pricing	46	price	1395136118613	1395136118614	1395136121210	1395136121210	OK	 
ACTION	Pricing	18	price	1395136118584	1395136118599	1395136121216	1395136121216	OK	 
ACTION	Pricing	36	price	1395136118488	1395136118522	1395136121263	1395136121263	OK	 
ACTION	Pricing	49	price	1395136118500	1395136118538	1395136121288	1395136121288	OK	 
ACTION	Pricing	50	price	1395136118570	1395136118572	1395136121345	1395136121346	OK	 
ACTION	Pricing	28	price	1395136118499	1395136118540	1395136121385	1395136121385	OK	 
ACTION	Pricing	26	price	1395136118557	1395136118559	1395136121416	1395136121417	OK	 
ACTION	Pricing	42	price	1395136118519	1395136118546	1395136121460	1395136121461	OK	 
ACTION	Pricing	21	price	1395136118471	1395136118539	1395136121507	1395136121508	OK	 
ACTION	Pricing	40	price	1395136118538	1395136118550	1395136121540	1395136121540	OK	 
ACTION	Pricing	44	price	1395136118446	1395136118494	1395136121568	1395136121568	OK	 
ACTION	Pricing	17	price	1395136118468	1395136118520	1395136121599	1395136121599	OK	 
ACTION	Pricing	29	price	1395136118523	1395136118540	1395136121630	1395136121630	OK	 
ACTION	Pricing	27	price	1395136118466	1395136118531	1395136121661	1395136121662	OK	 
ACTION	Pricing	14	price	1395136118566	1395136118569	1395136121695	1395136121695	OK	 
ACTION	Pricing	48	price	1395136118579	1395136118591	1395136121730	1395136121730	OK	 
ACTION	Pricing	37	price	1395136118581	1395136118594	1395136121761	1395136121761	OK	 
ACTION	Pricing	12	price	1395136118580	1395136118590	1395136121793	1395136121793	OK	 
ACTION	Pricing	15	price	1395136118574	1395136118577	1395136121822	1395136121823	OK	 
ACTION	Pricing	25	price	1395136118472	1395136118532	1395136121852	1395136121853	OK	 
ACTION	Pricing	13	price	1395136118443	1395136118492	1395136121883	1395136121884	OK	 
ACTION	Pricing	33	price	1395136118527	1395136118545	1395136121916	1395136121916	OK	 
ACTION	Pricing	16	price	1395136118543	1395136118545	1395136121946	1395136121946	OK	 
ACTION	Pricing	39	price	1395136118586	1395136118600	1395136121992	1395136121992	OK	 
ACTION	Pricing	31	price	1395136118462	1395136118520	1395136122008	1395136122008	OK	 
ACTION	Pricing	3	price	1395136118491	1395136118544	1395136122042	1395136122042	OK	 
ACTION	Pricing	8	price	1395136118431	1395136118494	1395136122071	1395136122071	OK	 
ACTION	Pricing	35	price	1395136118575	1395136118579	1395136122085	1395136122086	OK	 
ACTION	Pricing	47	price	1395136118530	1395136118546	1395136122115	1395136122116	OK	 
ACTION	Pricing	43	price	1395136119903	1395136119905	1395136122149	1395136122149	OK	 
ACTION	Pricing	2	price	1395136119907	1395136119908	1395136122184	1395136122184	OK	 
ACTION	Pricing	22	price	1395136119821	1395136119827	1395136122217	1395136122218	OK	 
ACTION	Pricing	23	price	1395136119905	1395136119906	1395136122250	1395136122251	OK	 
ACTION	Pricing	19	price	1395136120009	1395136120010	1395136122288	1395136122288	OK	 
ACTION	Pricing	10	price	1395136120178	1395136120179	1395136122330	1395136122330	OK	 
