RUN	20140314165845	pricingsimulation	pricingsimulation
SCENARIO	Pricing	1	START	1394816327960
ACTION	Pricing	1	price	1394816349041	1394816349042	1394816349354	1394816349354	OK	 
ACTION	Pricing	1	price	1394816349356	1394816349356	1394816349669	1394816349669	OK	 
ACTION	Pricing	1	price	1394816349671	1394816349671	1394816349983	1394816349983	OK	 
ACTION	Pricing	1	price	1394816349985	1394816349985	1394816350286	1394816350287	OK	 
ACTION	Pricing	1	price	1394816350288	1394816350289	1394816350601	1394816350601	OK	 
ACTION	Pricing	1	price	1394816350603	1394816350603	1394816350917	1394816350917	OK	 
ACTION	Pricing	1	price	1394816350919	1394816350920	1394816351236	1394816351237	OK	 
ACTION	Pricing	1	price	1394816351239	1394816351239	1394816351552	1394816351552	OK	 
ACTION	Pricing	1	price	1394816351554	1394816351555	1394816351873	1394816351874	OK	 
ACTION	Pricing	1	price	1394816351875	1394816351876	1394816352195	1394816352195	OK	 
ACTION	Pricing	1	price	1394816352198	1394816352198	1394816352519	1394816352519	OK	 
ACTION	Pricing	1	price	1394816352521	1394816352522	1394816352839	1394816352839	OK	 
ACTION	Pricing	1	price	1394816352841	1394816352842	1394816353155	1394816353155	OK	 
ACTION	Pricing	1	price	1394816353157	1394816353158	1394816353473	1394816353473	OK	 
ACTION	Pricing	1	price	1394816353475	1394816353476	1394816353779	1394816353779	OK	 
ACTION	Pricing	1	price	1394816353780	1394816353781	1394816354092	1394816354092	OK	 
ACTION	Pricing	1	price	1394816354094	1394816354094	1394816354405	1394816354406	OK	 
ACTION	Pricing	1	price	1394816354407	1394816354408	1394816354719	1394816354719	OK	 
ACTION	Pricing	1	price	1394816354721	1394816354721	1394816355021	1394816355021	OK	 
ACTION	Pricing	1	price	1394816355023	1394816355024	1394816355347	1394816355348	OK	 
ACTION	Pricing	1	price	1394816355349	1394816355350	1394816355680	1394816355681	OK	 
ACTION	Pricing	1	price	1394816355682	1394816355683	1394816356008	1394816356009	OK	 
ACTION	Pricing	1	price	1394816356011	1394816356011	1394816356333	1394816356333	OK	 
ACTION	Pricing	1	price	1394816356335	1394816356335	1394816356642	1394816356642	OK	 
ACTION	Pricing	1	price	1394816356644	1394816356644	1394816356942	1394816356942	OK	 
ACTION	Pricing	1	price	1394816356944	1394816356944	1394816357240	1394816357241	OK	 
ACTION	Pricing	1	price	1394816357242	1394816357243	1394816357555	1394816357555	OK	 
ACTION	Pricing	1	price	1394816357557	1394816357558	1394816357874	1394816357875	OK	 
ACTION	Pricing	1	price	1394816357877	1394816357877	1394816358185	1394816358185	OK	 
SCENARIO	Pricing	1	END	1394816358186
