RUN	20140317160456	pricingsimulation	pricingsimulation
SCENARIO	Pricing	3	START	1395072299504
SCENARIO	Pricing	1	START	1395072299512
SCENARIO	Pricing	2	START	1395072299513
ACTION	Pricing	3	price	1395072323513	1395072323513	1395072324515	1395072324515	OK	 
ACTION	Pricing	1	price	1395072323830	1395072323830	1395072324890	1395072324890	OK	 
ACTION	Pricing	2	price	1395072324151	1395072324152	1395072325234	1395072325234	OK	 
ACTION	Pricing	3	price	1395072324517	1395072324518	1395072325562	1395072325562	OK	 
ACTION	Pricing	1	price	1395072324893	1395072324893	1395072325917	1395072325917	OK	 
ACTION	Pricing	2	price	1395072325237	1395072325237	1395072326250	1395072326250	OK	 
ACTION	Pricing	3	price	1395072325564	1395072325565	1395072326560	1395072326561	OK	 
ACTION	Pricing	1	price	1395072325919	1395072325920	1395072326885	1395072326885	OK	 
ACTION	Pricing	2	price	1395072326253	1395072326253	1395072327223	1395072327224	OK	 
ACTION	Pricing	3	price	1395072326563	1395072326563	1395072327547	1395072327547	OK	 
ACTION	Pricing	1	price	1395072326887	1395072326888	1395072327857	1395072327857	OK	 
ACTION	Pricing	2	price	1395072327226	1395072327227	1395072328179	1395072328179	OK	 
ACTION	Pricing	3	price	1395072327548	1395072327549	1395072328496	1395072328496	OK	 
ACTION	Pricing	1	price	1395072327859	1395072327860	1395072328819	1395072328819	OK	 
ACTION	Pricing	2	price	1395072328181	1395072328182	1395072329170	1395072329170	OK	 
ACTION	Pricing	3	price	1395072328499	1395072328499	1395072329515	1395072329516	OK	 
ACTION	Pricing	1	price	1395072328821	1395072328822	1395072329902	1395072329902	OK	 
SCENARIO	Pricing	1	END	1395072329904
ACTION	Pricing	2	price	1395072329173	1395072329173	1395072330287	1395072330288	OK	 
SCENARIO	Pricing	2	END	1395072330289
ACTION	Pricing	3	price	1395072329518	1395072329518	1395072330610	1395072330611	OK	 
SCENARIO	Pricing	3	END	1395072330611
