RUN	20140318094707	pricingsimulation	pricingsimulation
SCENARIO	Pricing	11	START	1395136030271
SCENARIO	Pricing	14	START	1395136030273
SCENARIO	Pricing	2	START	1395136030274
SCENARIO	Pricing	19	START	1395136030274
SCENARIO	Pricing	50	START	1395136030274
SCENARIO	Pricing	1	START	1395136030274
SCENARIO	Pricing	13	START	1395136030274
SCENARIO	Pricing	8	START	1395136030275
SCENARIO	Pricing	17	START	1395136030275
SCENARIO	Pricing	37	START	1395136030275
SCENARIO	Pricing	33	START	1395136030275
SCENARIO	Pricing	23	START	1395136030275
SCENARIO	Pricing	5	START	1395136030275
SCENARIO	Pricing	44	START	1395136030275
SCENARIO	Pricing	15	START	1395136030275
SCENARIO	Pricing	27	START	1395136030275
SCENARIO	Pricing	31	START	1395136030275
SCENARIO	Pricing	42	START	1395136030275
SCENARIO	Pricing	40	START	1395136030275
SCENARIO	Pricing	9	START	1395136030275
SCENARIO	Pricing	34	START	1395136030275
SCENARIO	Pricing	25	START	1395136030275
SCENARIO	Pricing	16	START	1395136030275
SCENARIO	Pricing	48	START	1395136030275
SCENARIO	Pricing	4	START	1395136030275
SCENARIO	Pricing	35	START	1395136030275
SCENARIO	Pricing	28	START	1395136030275
SCENARIO	Pricing	39	START	1395136030275
SCENARIO	Pricing	22	START	1395136030275
SCENARIO	Pricing	46	START	1395136030275
SCENARIO	Pricing	3	START	1395136030276
SCENARIO	Pricing	47	START	1395136030276
SCENARIO	Pricing	32	START	1395136030276
SCENARIO	Pricing	7	START	1395136030276
SCENARIO	Pricing	29	START	1395136030276
SCENARIO	Pricing	30	START	1395136030276
SCENARIO	Pricing	20	START	1395136030276
SCENARIO	Pricing	49	START	1395136030276
SCENARIO	Pricing	21	START	1395136030276
SCENARIO	Pricing	41	START	1395136030276
SCENARIO	Pricing	18	START	1395136030276
SCENARIO	Pricing	43	START	1395136030276
SCENARIO	Pricing	6	START	1395136030276
SCENARIO	Pricing	12	START	1395136030276
SCENARIO	Pricing	24	START	1395136030276
SCENARIO	Pricing	38	START	1395136030276
SCENARIO	Pricing	45	START	1395136030276
SCENARIO	Pricing	10	START	1395136030276
SCENARIO	Pricing	26	START	1395136030276
SCENARIO	Pricing	36	START	1395136030276
ACTION	Pricing	34	price	1395136030410	1395136030423	1395136031227	1395136031227	OK	 
ACTION	Pricing	8	price	1395136030353	1395136030393	1395136031188	1395136031193	OK	 
ACTION	Pricing	5	price	1395136030368	1395136030419	1395136031183	1395136031193	OK	 
ACTION	Pricing	9	price	1395136030401	1395136030420	1395136031178	1395136031193	OK	 
ACTION	Pricing	23	price	1395136030368	1395136030409	1395136031215	1395136031216	OK	 
ACTION	Pricing	24	price	1395136030450	1395136030470	1395136031258	1395136031258	OK	 
ACTION	Pricing	16	price	1395136030414	1395136030423	1395136031332	1395136031332	OK	 
ACTION	Pricing	14	price	1395136030340	1395136030385	1395136031363	1395136031364	OK	 
ACTION	Pricing	3	price	1395136030438	1395136030471	1395136031397	1395136031397	OK	 
ACTION	Pricing	30	price	1395136030442	1395136030469	1395136031409	1395136031409	OK	 
ACTION	Pricing	6	price	1395136030448	1395136030484	1395136031444	1395136031444	OK	 
ACTION	Pricing	48	price	1395136030423	1395136030427	1395136031477	1395136031478	OK	 
ACTION	Pricing	50	price	1395136030344	1395136030409	1395136031503	1395136031503	OK	 
ACTION	Pricing	45	price	1395136030451	1395136030484	1395136031533	1395136031533	OK	 
ACTION	Pricing	1	price	1395136030345	1395136030409	1395136031561	1395136031561	OK	 
ACTION	Pricing	18	price	1395136030446	1395136030476	1395136031590	1395136031590	OK	 
ACTION	Pricing	26	price	1395136030461	1395136030481	1395136031622	1395136031623	OK	 
ACTION	Pricing	46	price	1395136030434	1395136030473	1395136031651	1395136031651	OK	 
ACTION	Pricing	37	price	1395136030365	1395136030416	1395136031693	1395136031694	OK	 
ACTION	Pricing	47	price	1395136030438	1395136030473	1395136031718	1395136031718	OK	 
ACTION	Pricing	17	price	1395136030363	1395136030414	1395136031746	1395136031746	OK	 
ACTION	Pricing	2	price	1395136030342	1395136030387	1395136031774	1395136031775	OK	 
ACTION	Pricing	22	price	1395136030434	1395136030461	1395136031802	1395136031802	OK	 
ACTION	Pricing	40	price	1395136030394	1395136030416	1395136031831	1395136031831	OK	 
ACTION	Pricing	13	price	1395136030346	1395136030390	1395136031860	1395136031861	OK	 
ACTION	Pricing	49	price	1395136030444	1395136030478	1395136031905	1395136031905	OK	 
