RUN	20140318095728	pricingsimulation	pricingsimulation
SCENARIO	Pricing	91	START	1395136651051
SCENARIO	Pricing	230	START	1395136651052
SCENARIO	Pricing	473	START	1395136651052
SCENARIO	Pricing	223	START	1395136651052
SCENARIO	Pricing	115	START	1395136651052
SCENARIO	Pricing	55	START	1395136651052
SCENARIO	Pricing	362	START	1395136651052
SCENARIO	Pricing	187	START	1395136651052
SCENARIO	Pricing	265	START	1395136651053
SCENARIO	Pricing	214	START	1395136651053
SCENARIO	Pricing	494	START	1395136651053
SCENARIO	Pricing	199	START	1395136651053
SCENARIO	Pricing	406	START	1395136651053
SCENARIO	Pricing	325	START	1395136651053
SCENARIO	Pricing	127	START	1395136651053
SCENARIO	Pricing	96	START	1395136651053
SCENARIO	Pricing	190	START	1395136651053
SCENARIO	Pricing	323	START	1395136651053
SCENARIO	Pricing	278	START	1395136651053
SCENARIO	Pricing	443	START	1395136651053
SCENARIO	Pricing	48	START	1395136651053
SCENARIO	Pricing	315	START	1395136651053
SCENARIO	Pricing	475	START	1395136651053
SCENARIO	Pricing	20	START	1395136651053
SCENARIO	Pricing	111	START	1395136651053
SCENARIO	Pricing	301	START	1395136651053
SCENARIO	Pricing	355	START	1395136651053
SCENARIO	Pricing	150	START	1395136651053
SCENARIO	Pricing	103	START	1395136651053
SCENARIO	Pricing	87	START	1395136651053
SCENARIO	Pricing	153	START	1395136651053
SCENARIO	Pricing	232	START	1395136651053
SCENARIO	Pricing	405	START	1395136651054
SCENARIO	Pricing	426	START	1395136651054
SCENARIO	Pricing	294	START	1395136651054
SCENARIO	Pricing	249	START	1395136651054
SCENARIO	Pricing	215	START	1395136651054
SCENARIO	Pricing	89	START	1395136651054
SCENARIO	Pricing	97	START	1395136651054
SCENARIO	Pricing	6	START	1395136651054
SCENARIO	Pricing	29	START	1395136651054
SCENARIO	Pricing	167	START	1395136651054
SCENARIO	Pricing	229	START	1395136651054
SCENARIO	Pricing	390	START	1395136651054
SCENARIO	Pricing	425	START	1395136651054
SCENARIO	Pricing	237	START	1395136651054
SCENARIO	Pricing	359	START	1395136651054
SCENARIO	Pricing	392	START	1395136651054
SCENARIO	Pricing	53	START	1395136651054
SCENARIO	Pricing	342	START	1395136651054
SCENARIO	Pricing	433	START	1395136651054
SCENARIO	Pricing	17	START	1395136651054
SCENARIO	Pricing	344	START	1395136651054
SCENARIO	Pricing	285	START	1395136651054
SCENARIO	Pricing	290	START	1395136651054
SCENARIO	Pricing	28	START	1395136651055
SCENARIO	Pricing	19	START	1395136651055
SCENARIO	Pricing	64	START	1395136651055
SCENARIO	Pricing	274	START	1395136651055
SCENARIO	Pricing	495	START	1395136651055
SCENARIO	Pricing	197	START	1395136651055
SCENARIO	Pricing	445	START	1395136651055
SCENARIO	Pricing	476	START	1395136651055
SCENARIO	Pricing	129	START	1395136651055
SCENARIO	Pricing	123	START	1395136651055
SCENARIO	Pricing	457	START	1395136651055
SCENARIO	Pricing	394	START	1395136651055
SCENARIO	Pricing	98	START	1395136651055
SCENARIO	Pricing	307	START	1395136651055
SCENARIO	Pricing	452	START	1395136651055
SCENARIO	Pricing	396	START	1395136651055
SCENARIO	Pricing	242	START	1395136651055
SCENARIO	Pricing	95	START	1395136651055
SCENARIO	Pricing	117	START	1395136651055
SCENARIO	Pricing	335	START	1395136651055
SCENARIO	Pricing	73	START	1395136651055
SCENARIO	Pricing	152	START	1395136651056
SCENARIO	Pricing	68	START	1395136651056
SCENARIO	Pricing	263	START	1395136651056
SCENARIO	Pricing	195	START	1395136651056
SCENARIO	Pricing	135	START	1395136651056
SCENARIO	Pricing	220	START	1395136651056
SCENARIO	Pricing	288	START	1395136651056
SCENARIO	Pricing	437	START	1395136651056
SCENARIO	Pricing	484	START	1395136651056
SCENARIO	Pricing	172	START	1395136651056
SCENARIO	Pricing	244	START	1395136651056
SCENARIO	Pricing	407	START	1395136651056
SCENARIO	Pricing	40	START	1395136651056
SCENARIO	Pricing	458	START	1395136651056
SCENARIO	Pricing	59	START	1395136651056
SCENARIO	Pricing	318	START	1395136651056
SCENARIO	Pricing	429	START	1395136651056
SCENARIO	Pricing	42	START	1395136651056
SCENARIO	Pricing	125	START	1395136651056
SCENARIO	Pricing	270	START	1395136651056
SCENARIO	Pricing	327	START	1395136651056
SCENARIO	Pricing	404	START	1395136651056
SCENARIO	Pricing	60	START	1395136651056
SCENARIO	Pricing	261	START	1395136651056
SCENARIO	Pricing	191	START	1395136651056
SCENARIO	Pricing	163	START	1395136651056
SCENARIO	Pricing	262	START	1395136651056
SCENARIO	Pricing	248	START	1395136651056
SCENARIO	Pricing	58	START	1395136651056
SCENARIO	Pricing	487	START	1395136651056
SCENARIO	Pricing	459	START	1395136651056
SCENARIO	Pricing	219	START	1395136651056
SCENARIO	Pricing	282	START	1395136651056
SCENARIO	Pricing	75	START	1395136651057
SCENARIO	Pricing	466	START	1395136651057
SCENARIO	Pricing	486	START	1395136651057
SCENARIO	Pricing	83	START	1395136651057
SCENARIO	Pricing	108	START	1395136651057
SCENARIO	Pricing	464	START	1395136651057
SCENARIO	Pricing	467	START	1395136651057
SCENARIO	Pricing	116	START	1395136651057
SCENARIO	Pricing	254	START	1395136651057
SCENARIO	Pricing	221	START	1395136651057
SCENARIO	Pricing	204	START	1395136651057
SCENARIO	Pricing	461	START	1395136651057
SCENARIO	Pricing	202	START	1395136651057
SCENARIO	Pricing	450	START	1395136651057
SCENARIO	Pricing	235	START	1395136651057
SCENARIO	Pricing	61	START	1395136651057
SCENARIO	Pricing	82	START	1395136651057
SCENARIO	Pricing	287	START	1395136651057
SCENARIO	Pricing	424	START	1395136651057
SCENARIO	Pricing	442	START	1395136651057
SCENARIO	Pricing	259	START	1395136651057
SCENARIO	Pricing	189	START	1395136651057
SCENARIO	Pricing	193	START	1395136651057
SCENARIO	Pricing	44	START	1395136651057
SCENARIO	Pricing	114	START	1395136651057
SCENARIO	Pricing	124	START	1395136651057
SCENARIO	Pricing	169	START	1395136651057
SCENARIO	Pricing	428	START	1395136651057
SCENARIO	Pricing	322	START	1395136651057
SCENARIO	Pricing	207	START	1395136651057
SCENARIO	Pricing	238	START	1395136651057
SCENARIO	Pricing	100	START	1395136651057
SCENARIO	Pricing	185	START	1395136651057
SCENARIO	Pricing	158	START	1395136651057
SCENARIO	Pricing	79	START	1395136651057
SCENARIO	Pricing	171	START	1395136651057
SCENARIO	Pricing	319	START	1395136651057
SCENARIO	Pricing	121	START	1395136651057
SCENARIO	Pricing	162	START	1395136651058
SCENARIO	Pricing	188	START	1395136651058
SCENARIO	Pricing	213	START	1395136651058
SCENARIO	Pricing	469	START	1395136651058
SCENARIO	Pricing	184	START	1395136651058
SCENARIO	Pricing	291	START	1395136651058
SCENARIO	Pricing	493	START	1395136651058
SCENARIO	Pricing	463	START	1395136651058
SCENARIO	Pricing	74	START	1395136651058
SCENARIO	Pricing	328	START	1395136651058
SCENARIO	Pricing	9	START	1395136651058
SCENARIO	Pricing	284	START	1395136651058
SCENARIO	Pricing	113	START	1395136651058
SCENARIO	Pricing	292	START	1395136651058
SCENARIO	Pricing	341	START	1395136651058
SCENARIO	Pricing	492	START	1395136651058
SCENARIO	Pricing	11	START	1395136651058
SCENARIO	Pricing	436	START	1395136651058
SCENARIO	Pricing	128	START	1395136651058
SCENARIO	Pricing	387	START	1395136651058
SCENARIO	Pricing	51	START	1395136651058
SCENARIO	Pricing	56	START	1395136651058
SCENARIO	Pricing	268	START	1395136651058
SCENARIO	Pricing	176	START	1395136651058
SCENARIO	Pricing	181	START	1395136651058
SCENARIO	Pricing	348	START	1395136651058
SCENARIO	Pricing	485	START	1395136651058
SCENARIO	Pricing	245	START	1395136651058
SCENARIO	Pricing	350	START	1395136651058
SCENARIO	Pricing	365	START	1395136651058
SCENARIO	Pricing	110	START	1395136651058
SCENARIO	Pricing	131	START	1395136651058
SCENARIO	Pricing	182	START	1395136651058
SCENARIO	Pricing	84	START	1395136651058
SCENARIO	Pricing	300	START	1395136651058
SCENARIO	Pricing	37	START	1395136651058
SCENARIO	Pricing	470	START	1395136651059
SCENARIO	Pricing	5	START	1395136651059
SCENARIO	Pricing	306	START	1395136651059
SCENARIO	Pricing	217	START	1395136651059
SCENARIO	Pricing	297	START	1395136651059
SCENARIO	Pricing	35	START	1395136651059
SCENARIO	Pricing	157	START	1395136651059
SCENARIO	Pricing	148	START	1395136651059
SCENARIO	Pricing	415	START	1395136651059
SCENARIO	Pricing	441	START	1395136651059
SCENARIO	Pricing	490	START	1395136651059
SCENARIO	Pricing	497	START	1395136651059
SCENARIO	Pricing	99	START	1395136651059
SCENARIO	Pricing	67	START	1395136651059
SCENARIO	Pricing	434	START	1395136651059
SCENARIO	Pricing	160	START	1395136651059
SCENARIO	Pricing	90	START	1395136651059
SCENARIO	Pricing	138	START	1395136651059
SCENARIO	Pricing	431	START	1395136651059
SCENARIO	Pricing	136	START	1395136651059
SCENARIO	Pricing	419	START	1395136651059
SCENARIO	Pricing	381	START	1395136651059
SCENARIO	Pricing	81	START	1395136651059
SCENARIO	Pricing	180	START	1395136651059
SCENARIO	Pricing	373	START	1395136651059
SCENARIO	Pricing	432	START	1395136651059
SCENARIO	Pricing	57	START	1395136651059
SCENARIO	Pricing	23	START	1395136651059
SCENARIO	Pricing	205	START	1395136651059
SCENARIO	Pricing	175	START	1395136651059
SCENARIO	Pricing	326	START	1395136651059
SCENARIO	Pricing	77	START	1395136651059
SCENARIO	Pricing	384	START	1395136651059
SCENARIO	Pricing	25	START	1395136651059
SCENARIO	Pricing	286	START	1395136651059
SCENARIO	Pricing	352	START	1395136651059
SCENARIO	Pricing	430	START	1395136651059
SCENARIO	Pricing	203	START	1395136651060
SCENARIO	Pricing	369	START	1395136651060
SCENARIO	Pricing	149	START	1395136651060
SCENARIO	Pricing	413	START	1395136651060
SCENARIO	Pricing	372	START	1395136651060
SCENARIO	Pricing	251	START	1395136651060
SCENARIO	Pricing	279	START	1395136651060
SCENARIO	Pricing	289	START	1395136651060
SCENARIO	Pricing	109	START	1395136651060
SCENARIO	Pricing	168	START	1395136651060
SCENARIO	Pricing	417	START	1395136651060
ACTION	Pricing	30	price	1395136651379	1395136651390	1395136654512	1395136654518	OK	 
ACTION	Pricing	173	price	1395136651385	1395136651396	1395136654511	1395136654518	OK	 
ACTION	Pricing	440	price	1395136651284	1395136651285	1395136654514	1395136654518	OK	 
ACTION	Pricing	376	price	1395136651228	1395136651237	1395136654658	1395136654658	OK	 
ACTION	Pricing	43	price	1395136651388	1395136651397	1395136654729	1395136654729	OK	 
ACTION	Pricing	224	price	1395136651646	1395136651647	1395136654793	1395136654794	OK	 
ACTION	Pricing	446	price	1395136651305	1395136651306	1395136654862	1395136654862	OK	 
ACTION	Pricing	360	price	1395136651427	1395136651434	1395136654923	1395136654923	OK	 
ACTION	Pricing	474	price	1395136651221	1395136651225	1395136654988	1395136654989	OK	 
ACTION	Pricing	234	price	1395136651342	1395136651343	1395136655041	1395136655042	OK	 
ACTION	Pricing	122	price	1395136651135	1395136651171	1395136655081	1395136655082	OK	 
ACTION	Pricing	482	price	1395136651528	1395136651531	1395136655123	1395136655124	OK	 
ACTION	Pricing	309	price	1395136651278	1395136651282	1395136655165	1395136655165	OK	 
